Run,Corpus BLEU,Corpus ChrF,Sent BLEU Mean,Sent BLEU P50,BERTScore F1,BERTScore P,BERTScore R
"Exp1 — LoRA (3B, 3 epochs, LR=2e-4)",0.1,5.73,2.25,1.03,N/A (exp1 not scored),-,-
"Exp1 — FFT  (1.5B, 3 epochs, LR=2e-5)",0.09,4.83,2.21,0.39,N/A (exp1 not scored),-,-
"Exp2 — LoRA (3B, 2 epochs+EarlyStopping, LR=2e-4)",0.12,5.56,2.13,0.77,0.695,0.7143,0.6785
"Exp2 — FFT  (1.5B, 3 epochs, LR=5e-5)",0.08,4.75,2.23,0.63,0.6831,0.7066,0.6628
