Variant,Base Model,Trainable Params,% Params,Corpus BLEU,Corpus ChrF,Sent BLEU P50,BERTScore F1,BERTScore P,BERTScore R,Training Setup
Exp1 LoRA,Qwen2.5-3B,13M,0.4%,0.1,5.73,1.03,N/A,-,-,"r=16, bidir, 3ep, LR=2e-4"
Exp2 LoRA,Qwen2.5-3B,13M,0.4%,0.12,5.56,0.77,0.695,0.7143,0.6785,"r=16, bidir, 2ep+ES, LR=2e-4"
Exp3 LoRA,Qwen2.5-3B,26M,0.8%,0.12,5.4,0.72,0.8405,0.8579,0.825,"r=32, unidir, 2ep+ES, LR=2e-4"
Exp1 FFT,Qwen2.5-1.5B,1.54B,100%,0.09,4.83,0.39,N/A,-,-,"bidir, 3ep, LR=2e-5"
Exp2 FFT,Qwen2.5-1.5B,1.54B,100%,0.08,4.75,0.63,0.6831,0.7066,0.6628,"bidir, 3ep, LR=5e-5"
Exp3 FFT,Qwen2.5-1.5B,1.54B,100%,0.1,5.27,0.8,0.8415,0.8596,0.8254,"unidir, 3ep, LR=5e-5"
